CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
江杨家园,1室2厅, 67.79,63432,430,1,6
金属新村,2室2厅, 86.65,60012,520,5,3
乾弘佳园,2室2厅, 105.22,72040,758,3,6
江杨家园,1室1厅, 59,61017,360,3,4
东体育会路400弄,3室2厅, 114.16,63946,730,31,3
广中二村,2室1厅, 49.54,61567,305,1,5
银欣花苑(虹口),3室2厅, 132.17,65068,860,31,7
大三小区,1室0厅, 36.3,61984,225,18,3
灵新小区,2室1厅, 80.7,59480,480,17,5
溧阳华府(公寓),2室2厅, 103.4,72534,750,19,5
宏苑小区,2室2厅, 81.09,63510,515,23,7
华能公寓,3室2厅, 118.9,71489,850,13,2
世博花园,2室2厅, 118,84746,1000,7,1
瑞虹新城璟庭,3室2厅, 143.8,106398,1530,5,3
绿缘小区,2室2厅, 93.95,74508,700,6,5
赤峰小区,2室1厅, 75.77,72061,546,15,4
银欣花苑(虹口),2室2厅, 117.41,63027,740,22,4
香港丽园,3室2厅, 129.81,73184,950,5,3
赤峰小区,1室1厅, 39.71,70512,280,71,1
丰景湾名邸,5室2厅, 166.76,68962,1150,52,6
逸仙小区,2室1厅, 91.25,54247,495,34,5
久久公寓,2室2厅, 106,60189,638,7,3
凉城三村,2室1厅, 53.47,53301,285,3,3
瑞虹新城怡庭,2室2厅, 100.84,123959,1250,4,6
欧阳花苑,2室2厅, 89.23,76208,680,15,4
大二小区,2室1厅, 51.27,60465,310,82,7
密云花苑,3室2厅, 129.43,65673,850,64,5
星苑小区,2室0厅, 47.8,62762,300,5,4
西南小区,2室0厅, 48.99,73485,360,13,7
辉华大楼,2室1厅, 84.5,61539,520,3,7
云舫小区,2室1厅, 74.25,70034,520,9,8
学府花苑,2室1厅, 100.48,51752,520,34,5
四平路421弄,2室1厅, 58.55,54655,320,32,4
飘鹰公寓,2室1厅, 90.28,69783,630,28,6
水电路1381弄,2室1厅, 69.14,59011,408,1,4
明杨豪苑,3室2厅, 146.68,85220,1250,13,3
锦苑小区(虹口),1室1厅, 46.55,58003,270,1,1
海尚逸苑,1室1厅, 54.56,67083,366,19,5
凉城三村,2室0厅, 52.84,58668,310,10,5
海尚逸苑,2室2厅, 79.27,68122,540,11,5
丰景湾名邸,5室2厅, 166.76,68962,1150,52,6
逸仙小区,2室1厅, 91.25,54247,495,34,5
久久公寓,2室2厅, 106,60189,638,7,3
凉城三村,2室1厅, 53.47,53301,285,3,3
瑞虹新城怡庭,2室2厅, 100.84,123959,1250,4,6
欧阳花苑,2室2厅, 89.23,76208,680,15,4
锦苑小区(虹口),2室1厅, 49,54082,265,11,2
万峰小区,2室2厅, 85.62,51974,445,18,2
惠民路254号,2室1厅, 61.48,68315,420,16,5
凉城路1201弄,2室0厅, 48.8,62501,305,3,2
恒城花苑,2室2厅, 101.35,62161,630,117,8
邮电二村,1室1厅, 53.3,85366,455,16,6
中虹花园新都苑,3室2厅, 128.38,76336,980,16,8
柳林公寓,1室1厅, 54,62038,335,71,3
曲阳林云小区,3室1厅, 70.21,63382,445,45,4
密云花苑,3室2厅, 129.43,65673,850,64,5
飘鹰公寓,2室1厅, 90.28,69783,630,28,6
双宝小区,2室0厅, 60.57,65214,395,66,7
虹北公寓,2室1厅, 72,59445,428,5,7
中环明珠,2室2厅, 99.24,86659,860,8,8
水电小区,2室0厅, 45.72,65617,300,17,5
玉田新村,1室1厅, 33.72,64651,218,16,1
意和家园,2室2厅, 116.27,60205,700,11,6
大连西路100号,2室2厅, 67.27,89193,600,8,6
柳林公寓,1室1厅, 54,62038,335,71,3
星苑小区,2室0厅, 47.8,62762,300,5,4
西南小区,2室0厅, 48.99,73485,360,13,7
辉华大楼,2室1厅, 84.5,61539,520,3,7
云舫小区,2室1厅, 74.25,70034,520,9,8
学府花苑,2室1厅, 100.48,51752,520,34,5
四平路421弄,2室1厅, 58.55,54655,320,32,4
中山北一路240号,1室0厅, 31.64,61631,195,16,1
友谊二村,1室0厅, 38.01,52618,200,97,5
水电路1381弄,2室1厅, 69.14,59011,408,1,4
明杨豪苑,3室2厅, 146.68,85220,1250,13,3
锦苑小区(虹口),1室1厅, 46.55,58003,270,1,1
海尚逸苑,1室1厅, 54.56,67083,366,19,5
凉城三村,2室0厅, 52.84,58668,310,10,5
海尚逸苑,2室2厅, 79.27,68122,540,11,5
锦苑小区(虹口),2室1厅, 49,54082,265,11,2
万峰小区,2室2厅, 85.62,51974,445,18,2
逸仙小区,2室1厅, 52.84,61507,325,11,5
三门二小区,1室1厅, 50.17,51824,260,5,5
双东小区,2室1厅, 60,83334,500,10,8
银欣花苑(虹口),4室2厅, 150.33,58538,880,30,4
虹叶茗园,2室2厅, 113.63,81845,930,18,4
欧九小区,1室1厅, 30.65,65253,200,31,1
松花江路2599弄,2室1厅, 68.94,61648,425,13,3
逸仙小区,2室1厅, 53,58114,308,9,4
瑞虹新城怡庭,2室2厅, 81,109877,890,18,4
佳伟小区,1室1厅, 62.34,51332,320,3,3
广灵四路280弄,1室1厅, 40.41,63104,255,0,0
复旦小区,3室1厅, 76.3,57274,437,22,2
新三小区,2室1厅, 51.84,63658,330,8,7
文苑小区(虹口),2室1厅, 52.24,57428,300,28,1
广联新苑,2室1厅, 68.98,68136,470,66,3
新市家园,2室1厅, 58.48,57285,335,15,8
凯虹家园,2室2厅, 120.31,79794,960,2,5
密云路471弄,1室1厅, 40.83,68578,280,14,4
锦苑小区(虹口),2室1厅, 51.68,54180,280,21,2
文苑小区(虹口),1室1厅, 42.61,59846,255,30,5
金横小区,2室1厅, 63.62,67589,430,23,6
西江湾路264弄,2室1厅, 63.18,67269,425,4,1
香港丽园,2室2厅, 99.75,82206,820,37,6
上农新村,2室0厅, 53.32,86272,460,1,4
水电路1381弄,2室1厅, 70,55000,385,13,4
东宝兴路835弄,2室1厅, 50.06,57931,290,83,5
商洛小区,1室0厅, 34.11,64498,220,38,7
东五小区(虹口),2室1厅, 68.62,75052,515,12,4
水电小区,2室1厅, 45.25,56354,255,36,3
大众公寓,2室2厅, 101.26,73080,740,9,7
水电路703弄,1室0厅, 31.9,58935,188,17,8
瑞虹新城怡庭,2室2厅, 102.38,115257,1180,8,3
惠民路254号,2室1厅, 61.48,68315,420,16,5
凉城路1201弄,2室0厅, 48.8,62501,305,3,2
逸仙小区,2室1厅, 52.84,61507,325,11,5
中山北一路240号,1室0厅, 31.64,61631,195,16,1
友谊二村,1室0厅, 38.01,52618,200,97,5
水电路1381弄,2室1厅, 69.14,59011,408,1,4
明杨豪苑,3室2厅, 146.68,85220,1250,13,3
锦苑小区(虹口),1室1厅, 46.55,58003,270,1,1
海尚逸苑,1室1厅, 54.56,67083,366,19,5
凉城三村,2室0厅, 52.84,58668,310,10,5
海尚逸苑,2室2厅, 79.27,68122,540,11,5
新三小区,2室1厅, 51.84,63658,330,8,7
文苑小区(虹口),2室1厅, 52.24,57428,300,28,1
广联新苑,2室1厅, 68.98,68136,470,66,3
新市家园,2室1厅, 58.48,57285,335,15,8
凯虹家园,2室2厅, 120.31,79794,960,2,5
密云路471弄,1室1厅, 40.83,68578,280,14,4
锦苑小区(虹口),2室1厅, 51.68,54180,280,21,2
文苑小区(虹口),1室1厅, 42.61,59846,255,30,5
金横小区,2室1厅, 63.62,67589,430,23,6
西江湾路264弄,2室1厅, 63.18,67269,425,4,1
香港丽园,2室2厅, 99.75,82206,820,37,6
上农新村,2室0厅, 53.32,86272,460,1,4
水电路1381弄,2室1厅, 70,55000,385,13,4
东宝兴路835弄,2室1厅, 50.06,57931,290,83,5
商洛小区,1室0厅, 34.11,64498,220,38,7
东五小区(虹口),2室1厅, 68.62,75052,515,12,4
水电小区,2室1厅, 45.25,56354,255,36,3
大众公寓,2室2厅, 101.26,73080,740,9,7
复旦小区,3室1厅, 76.3,57274,437,22,2
水电路703弄,1室0厅, 31.9,58935,188,17,8
瑞虹新城怡庭,2室2厅, 102.38,115257,1180,8,3
绿缘小区,2室2厅, 93.95,74508,700,6,5
三门二小区,2室2厅, 72.35,52523,380,7,0
欣逸家园,2室2厅, 46.11,97593,450,91,9
虹祺花苑(公寓),1室2厅, 79.84,74900,598,22,11
水电小区,2室1厅, 73.25,59113,433,37,8
耀江国际广场(公寓),3室2厅, 139.94,85752,1200,8,6
广中路462号,1室0厅, 36.3,60607,220,0,0
万峰梦湖苑,3室2厅, 139.92,65752,920,16,0
三门二小区,2室1厅, 58.8,54082,318,0,1
商业一村,1室1厅, 35.38,55116,195,16,14
虹仪小区,1室1厅, 41.01,69008,283,7,12
久耕小区,1室1厅, 41.88,75215,315,73,12
凉城二村,1室1厅, 42.45,51826,220,12,13
丰镇路16弄,1室0厅, 36.7,57221,210,3,10
西江湾路101号,1室1厅, 42.27,63876,270,2,9
胡家木桥路35弄,1室0厅, 32.16,74627,240,47,16
车站北路491弄,1室0厅, 32.85,60883,200,3,7
虹诚大厦,4室2厅, 215.04,51154,1100,43,3
灵新小区,2室0厅, 55.36,66836,370,5,3
邮电二村,2室1厅, 66.04,77226,510,10,2
东渡名人大厦,1室1厅, 48.46,66034,320,47,1
公安大楼(虹口),2室1厅, 73.54,72070,530,9,1
虹北公寓,2室1厅, 72,55556,400,1,3
沽源路第二小区,1室0厅, 36.66,57284,210,6,2
良辰美景公寓,3室2厅, 99.14,65564,650,9,2
瑞虹新城(一期),3室2厅, 106,78302,830,54,5
广中路384号,2室1厅, 56.7,52911,300,81,3
绿苑小区(虹口),1室1厅, 39.54,55640,220,8,2
复旦小区,3室1厅, 72.3,59198,428,14,2
灵新小区,2室1厅, 80.7,59480,480,6,3
建工天峰公寓,2室1厅, 85.08,76164,648,4,4
曲阳公寓,3室2厅, 143.5,66203,950,13,1
新市北路1420弄,2室2厅, 71.57,57287,410,9,3
一品新筑苑,2室2厅, 95.36,73197,698,5,1
欧四小区,2室1厅, 60.76,64187,390,21,1
金属新村,2室1厅, 61.81,63097,390,8,1
东方公寓(虹口),2室2厅, 95.1,57834,550,37,3
西南小区,2室0厅, 44.29,71123,315,4,4
广粤支路57弄,2室1厅, 58.84,57784,340,8,1
商业一村,1室1厅, 42.05,53508,225,9,1
新中新村,2室2厅, 59.86,64317,385,6,1
祥东小区(虹口),2室0厅, 47.11,65804,310,4,1
友谊三村,2室1厅, 68.43,55532,380,3,1
天宝西路251弄,2室1厅, 72.2,67868,490,10,2
丰二小区,2室1厅, 67.24,59191,398,4,1
万安路979弄,1室1厅, 50.72,57177,290,0,1
江杨名苑,1室1厅, 57.59,58170,335,7,1
中虹花园丽都苑,2室2厅, 112.52,88429,995,2,1
场中公寓,2室1厅, 84.48,59186,500,57,1
密二小区,1室0厅, 33.8,71006,240,8,3
乾弘佳园,3室2厅, 131.47,73021,960,11,1
天通庵路657弄,2室1厅, 56,68750,385,16,3
星苑小区,2室1厅, 61.72,61245,378,11,3
逸仙路380号,1室1厅, 51,56471,288,8,1
丰镇路16弄,2室1厅, 61.17,65392,400,6,1
万峰小区,2室1厅, 71.2,56180,400,4,2
华清名苑,3室2厅, 119.4,79146,945,7,3
密云路471弄,1室0厅, 34.52,70974,245,16,1
逸仙小区,2室1厅, 77.4,64600,500,8,1
广中一村,1室1厅, 41.05,57248,235,7,2
广中路330号,2室1厅, 53.7,57729,310,6,1
场中公寓,2室1厅, 85.76,59469,510,5,1
欧四小区,1室0厅, 35.72,74189,265,1,1
大三小区,2室0厅, 47.38,67540,320,11,1
飘鹰东方花园,2室2厅, 114.31,80046,915,34,2
景瑞花园,2室2厅, 97.78,55227,540,134,2
蒋家桥小区,2室1厅, 72.34,73266,530,2,3
广中一村,1室1厅, 41.05,57248,235,7,2
福赐花苑,2室2厅, 78.35,66369,520,23,1
锦苑小区(虹口),1室2厅, 46.49,59798,278,10,2
外滩99,2室1厅, 97.99,96745,948,54,2
友谊二村,2室1厅, 78.54,48383,380,78,3
西宝兴路949弄,1室1厅, 37.2,57796,215,15,1
灵新小区,2室1厅, 59.87,61801,370,18,1
三九大厦,2室1厅, 108.03,59984,648,3,1
民华小区,1室1厅, 48.16,55233,266,1,1
东五小区(虹口),2室1厅, 69.05,78929,545,8,2
瑞虹新城璟庭,1室2厅, 69.42,122444,850,6,1
四联大厦,2室2厅, 81.93,70793,580,90,2
建二公寓,2室2厅, 69.91,70091,490,3,1
商检公寓,2室1厅, 105.24,68416,720,14,4
江杨家园,1室1厅, 58.93,61938,365,1,1
欧阳名邸,3室2厅, 151.09,69496,1050,12,1
中皇广场,3室2厅, 119.77,75145,900,6,1
黄山坊,2室2厅, 94.11,57168,538,96,3
水电小区,1室0厅, 35.5,59719,212,5,4
江杨家园,2室1厅, 89.45,63500,568,11,2
逸虹景苑,2室2厅, 94,81383,765,8,1
文苑小区(虹口),2室2厅, 92.35,60098,555,17,1
同心城,2室2厅, 96.61,57966,560,13,2
学府花苑,2室2厅, 102.41,59370,608,10,1
新市南路1149弄,2室0厅, 52.81,53968,285,6,4
丰景湾名邸,2室2厅, 115.87,65591,760,3,1
虹口典范,3室2厅, 130.18,82963,1080,26,4
三门二小区,2室1厅, 62,53226,330,5,1
广中四村,1室0厅, 35.62,57552,205,24,3
星苑小区,2室0厅, 53.61,54095,290,1,2
车南小区,2室2厅, 58.37,63732,372,10,3
商业一村,1室1厅, 42.05,53508,225,9,1
新中新村,2室2厅, 59.86,64317,385,6,1
祥东小区(虹口),2室0厅, 47.11,65804,310,4,1
友谊三村,2室1厅, 68.43,55532,380,3,1
天宝西路251弄,2室1厅, 72.2,67868,490,10,2
丰二小区,2室1厅, 67.24,59191,398,4,1
中虹花园丽都苑,2室2厅, 112.52,88429,995,2,1
场中公寓,2室1厅, 84.48,59186,500,57,1
密二小区,1室0厅, 33.8,71006,240,8,3
乾弘佳园,3室2厅, 131.47,73021,960,11,1
广裕小区,3室1厅, 89.69,58870,528,8,1
建工天峰公寓,2室1厅, 85.08,76164,648,4,4
曲阳公寓,3室2厅, 143.5,66203,950,13,1
新市北路1420弄,2室2厅, 71.57,57287,410,9,3
一品新筑苑,2室2厅, 95.36,73197,698,5,1
欧四小区,2室1厅, 60.76,64187,390,21,1
金属新村,2室1厅, 61.81,63097,390,8,1
东方公寓(虹口),2室2厅, 95.1,57834,550,37,3
西南小区,2室0厅, 44.29,71123,315,4,4
广粤支路57弄,2室1厅, 58.84,57784,340,8,1
天通庵路657弄,2室1厅, 56,68750,385,16,3
星苑小区,2室1厅, 61.72,61245,378,11,3
赤峰小区,1室1厅, 39.71,65979,262,17,2
蒋家桥路11号,2室1厅, 55.22,68092,376,53,3
建设新村,1室1厅, 45.6,59650,272,5,1
广中路310弄,2室1厅, 54,59260,320,40,2
沽源小区,2室2厅, 81.84,58652,480,2,1
峰华大楼,1室1厅, 40.94,69615,285,4,3
临江大厦,3室2厅, 144.56,89929,1300,5,4
虹口典范,3室2厅, 140.84,77961,1098,29,2
仁德小区,2室1厅, 65.18,55232,360,5,1
蒋家桥路9号,2室0厅, 57.42,66180,380,7,2
学府花苑,2室1厅, 67.81,54565,370,25,2
世博花园,1室2厅, 79.01,98722,780,25,1
吴家湾路101弄,2室1厅, 62.87,58852,370,1,2
广灵四路280弄,1室1厅, 46.88,60794,285,14,2
丰镇小区,2室1厅, 55.84,59098,330,5,1
钧茂公寓,3室2厅, 129.02,71307,920,16,1
华严路68弄,2室1厅, 73.27,59370,435,16,2
广中扩大小区,2室2厅, 64.38,57472,370,29,2
广裕小区,1室1厅, 52.74,55935,295,7,1
谭家桥小区,2室0厅, 47.19,68871,325,3,1
丰镇路16弄,2室1厅, 61.17,65392,400,6,1
万峰小区,2室1厅, 71.2,56180,400,4,2
复旦小区,3室1厅, 72.3,59198,428,14,2
灵新小区,2室1厅, 80.7,59480,480,6,3
新昌大厦,3室2厅, 118.58,69152,820,1,2
复旦小区,1室1厅, 33,63637,210,4,3
纪念小区,1室0厅, 35.49,56354,200,4,2
新中新村,2室0厅, 47.92,58431,280,0,2
赤峰小区,2室1厅, 68,65442,445,31,3
学府花苑,2室2厅, 102.41,59370,608,10,1
友谊二村,2室1厅, 78.54,48383,380,78,3
西宝兴路949弄,1室1厅, 37.2,57796,215,15,1
大三小区,2室0厅, 47.38,67540,320,11,1
飘鹰东方花园,2室2厅, 114.31,80046,915,34,2
景瑞花园,2室2厅, 97.78,55227,540,134,2
蒋家桥小区,2室1厅, 72.34,73266,530,2,3
广中一村,1室1厅, 41.05,57248,235,7,2
福赐花苑,2室2厅, 78.35,66369,520,23,1
新市南路1148弄,2室1厅, 62,59678,370,9,1
鸿旭豪苑,2室2厅, 103.94,92169,958,41,2
广中四村,1室0厅, 35.62,57552,205,24,3
星苑小区,2室0厅, 53.61,54095,290,1,2
车南小区,2室2厅, 58.37,63732,372,10,3
商业一村,1室1厅, 42.05,53508,225,9,1
新中新村,2室2厅, 59.86,64317,385,6,1
祥东小区(虹口),2室0厅, 47.11,65804,310,4,1
友谊三村,2室1厅, 68.43,55532,380,3,1
天宝西路251弄,2室1厅, 72.2,67868,490,10,2
丰二小区,2室1厅, 67.24,59191,398,4,1
华清名苑,3室2厅, 119.4,79146,945,7,3
密云路471弄,1室0厅, 34.52,70974,245,16,1
逸仙小区,2室1厅, 77.4,64600,500,8,1
镇北小区,2室1厅, 49.46,54590,270,25,4
凯虹家园,3室2厅, 134,76120,1020,1,1
新丰家园,2室1厅, 73.6,69022,508,20,4
文粤家园,2室1厅, 76.65,64971,498,11,1
广中三村,2室1厅, 52.07,69138,360,0,4
三门二小区,1室1厅, 48.22,51431,248,18,2
弘丰新苑,2室2厅, 102.65,65076,668,11,1
中虹花园丽都苑,2室2厅, 112.52,88429,995,2,1
学府花苑,2室1厅, 67.81,54565,370,25,2
世博花园,1室2厅, 79.01,98722,780,25,1
锦苑小区(虹口),2室1厅, 57.24,55905,320,6,1
巴林路80弄小区,1室1厅, 42.87,66714,286,3,1
宏惠花苑,2室2厅, 105.86,76989,815,44,2
虹口典范,3室2厅, 119.51,78655,940,23,1
三门二小区,1室1厅, 48.17,56052,270,1,3
嘉苑公寓,4室3厅, 160,53125,850,93,4
虹祺花苑(公寓),2室2厅, 113.1,74271,840,4,3
海尚逸苑,1室1厅, 54.21,59030,320,48,2
广中二村,1室1厅, 37.2,60484,225,11,3
天宝路945弄,2室2厅, 68.45,67203,460,9,1
浦江名邸,2室2厅, 136,90074,1225,26,2
中山北一路865弄,2室0厅, 52.55,69458,365,2,1
赤峰小区,2室1厅, 47.86,71041,340,8,1
何家宅小区,2室0厅, 45.79,65517,300,7,1
广裕小区,2室1厅, 67,52239,350,7,1
何家宅小区,1室1厅, 37.45,64086,240,28,1
凉城一村,1室1厅, 46.39,62514,290,8,1
春江小区(虹口),2室1厅, 63.03,60289,380,20,1
新海城,2室2厅, 89.22,67250,600,41,3
锦苑小区(虹口),2室1厅, 55.09,59902,330,12,2
文苑小区(虹口),2室2厅, 92.35,60098,555,17,1
同心城,2室2厅, 96.61,57966,560,13,2
中山大厦,2室1厅, 103.59,63713,660,1,1
邮电二村,2室1厅, 66,84849,560,10,1
密二小区,1室0厅, 38.75,69162,268,6,2
一品新筑苑,2室2厅, 97.59,75316,735,5,4
欣逸家园,3室2厅, 122.32,70308,860,16,3
绿苑小区(虹口),2室1厅, 59.83,56828,340,5,1
欧阳路331号,1室0厅, 24.95,70141,175,58,4
新电小区,3室2厅, 113.44,61707,700,9,3
曲阳林云小区,1室1厅, 35.89,66871,240,23,1
唐山新苑,1室1厅, 70.66,77838,550,18,4
万东小区,1室0厅, 35,65715,230,1,1
赤峰小区,2室1厅, 75.77,69949,530,30,3
新申小区,2室1厅, 50.99,56874,290,14,2
水电路1344弄,1室1厅, 40.14,56303,226,7,1
上地公寓,3室2厅, 127.61,65042,830,26,2
双东小区,2室1厅, 53.05,82941,440,9,3
灵新小区,2室1厅, 80.7,59480,480,21,2
广中四村,1室0厅, 34.83,59719,208,17,3
万康家园,1室1厅, 44.86,55729,250,4,2
虹领公寓,3室2厅, 129,89148,1150,1,1
海虹苑,3室2厅, 130.57,71839,938,1,1
江杨名苑,1室1厅, 57.59,58170,335,7,1
西南小区,2室0厅, 44.29,71123,315,4,4
广粤支路57弄,2室1厅, 58.84,57784,340,8,1
天通庵路657弄,2室1厅, 56,68750,385,16,3
星苑小区,2室1厅, 61.72,61245,378,11,3
逸仙路380号,1室1厅, 51,56471,288,8,1
中虹花园丽都苑,2室2厅, 112.52,88429,995,2,1
场中公寓,2室1厅, 84.48,59186,500,57,1
密二小区,1室0厅, 33.8,71006,240,8,3
乾弘佳园,3室2厅, 131.47,73021,960,11,1
广裕小区,3室1厅, 89.69,58870,528,8,1
建工天峰公寓,2室1厅, 85.08,76164,648,4,4
曲阳公寓,3室2厅, 143.5,66203,950,13,1
新市北路1420弄,2室2厅, 71.57,57287,410,9,3
一品新筑苑,2室2厅, 95.36,73197,698,5,1
物华路113弄,2室2厅, 74.42,73905,550,22,1
晨林花苑,3室2厅, 137.28,72844,1000,59,4
奎照路790弄,2室1厅, 76.21,56424,430,5,1
车南小区,1室1厅, 46.94,61355,288,24,2
车南小区,2室1厅, 67.95,61811,420,3,1
金机大厦(公寓),3室2厅, 157.07,59210,930,4,1
文华苑(虹口),1室1厅, 41.46,59094,245,3,1
池沟虹教小区,2室0厅, 43,61628,265,8,1
玉四小区,2室1厅, 51.83,73317,380,1,3
胜利小区(虹口),2室1厅, 54.27,58965,320,3,1
万峰小区,2室1厅, 78.12,55044,430,5,3
意和家园,3室2厅, 112.95,60204,680,33,4
密三小区,2室0厅, 51.55,64016,330,7,1
大三小区,2室0厅, 52.1,69098,360,10,3
丰镇小区,2室1厅, 55.85,55506,310,12,4
溧阳华府(公寓),2室2厅, 134.35,81876,1100,8,3
锦苑小区(虹口),2室1厅, 55.09,56272,310,0,1
福赐新苑,3室2厅, 105,63810,670,3,4
曲阳花苑,2室2厅, 93.4,81371,760,8,2
虹祺花苑(公寓),2室2厅, 113.1,73387,830,11,3
曲阳花苑,2室2厅, 103.43,81215,840,5,2
巴林小区,2室1厅, 52.09,67192,350,7,3
上农新村,1室1厅, 45.5,92308,420,4,1
东体小区,1室1厅, 33.71,68230,230,11,1
中山大厦,2室2厅, 110.76,46046,510,42,3
欧阳路331号,1室0厅, 24.95,70141,175,58,4
新电小区,3室2厅, 113.44,61707,700,9,3
曲阳林云小区,1室1厅, 35.89,66871,240,23,1
唐山新苑,1室1厅, 70.66,77838,550,18,4
万东小区,1室0厅, 35,65715,230,1,1
新市南路1148弄,2室1厅, 59.9,61436,368,9,1
大二小区,1室1厅, 41.18,63138,260,14,4
丰镇路16弄,2室1厅, 61.17,65392,400,6,1
万峰小区,2室1厅, 71.2,56180,400,4,2
广中路310弄,2室1厅, 54,59260,320,40,2
广灵四路280弄,1室1厅, 46.88,60794,285,14,2
丰镇小区,2室1厅, 55.84,59098,330,5,1
钧茂公寓,3室2厅, 129.02,71307,920,16,1
华严路68弄,2室1厅, 73.27,59370,435,16,2
广中扩大小区,2室2厅, 64.38,57472,370,29,2
中山北一路865弄,1室1厅, 36.89,63161,233,56,6
四平路325弄,1室0厅, 35.33,67931,240,2,0
蒋家桥小区,1室1厅, 38.92,71429,278,2,0
东体小区,2室1厅, 52,70193,365,32,3
虹诚大厦,4室2厅, 215.04,47434,1020,59,1
瑞虹新城二期(优贤生活),2室2厅, 96.19,93565,900,38,7
名江七星城,4室2厅, 176.69,78103,1380,43,2
馨虹苑,2室2厅, 117.8,76401,900,15,5
吴家湾路101弄,2室1厅, 63.39,58369,370,8,9
海怡花园(虹口),5室3厅, 245,85715,2100,18,1
大二小区,1室0厅, 32.46,52373,170,6,3
北城公寓,3室2厅, 149.04,43613,650,91,2
何家宅小区,1室0厅, 33.99,67373,229,31,33
馨虹苑,3室2厅, 141.5,75619,1070,47,4
复城国际(别墅),5室4厅, 282.74,88421,2500,55,6
虹口现代公寓,4室2厅, 162.9,77349,1260,33,5
大二小区,1室0厅, 32.6,56749,185,28,3
泰业公寓,3室2厅, 137.02,67144,920,10,4
秀苑小区,2室1厅, 76.15,61064,465,6,6
广中路330号,2室1厅, 56.78,65164,370,5,0
八一小区,2室0厅, 52.29,58329,305,5,0
东体小区,2室1厅, 53,68868,365,0,0
新外滩花苑,4室2厅, 288.62,77958,2250,4,3
馨虹苑,3室2厅, 141.5,75619,1070,47,4
复城国际(别墅),5室4厅, 282.74,88421,2500,55,6
虹口现代公寓,4室2厅, 162.9,77349,1260,33,5
大二小区,1室0厅, 32.6,56749,185,28,3
泰业公寓,3室2厅, 137.02,67144,920,10,4
密云路471弄,1室1厅, 35.73,63812,228,5,6
水电路1381弄,1室1厅, 39.89,55152,220,2,6
水电小区,1室1厅, 41.31,58098,240,4,6
何家宅小区,1室0厅, 29.46,69586,205,2,7
同心路990弄,1室1厅, 39.09,53723,210,15,7
水电路108弄,2室0厅, 47.93,79283,380,0,1
何家宅小区,1室0厅, 29.42,70701,208,28,12
曲一花苑,2室0厅, 49,73470,360,27,11
香港丽园,2室2厅, 112.32,84580,950,0,0
金虹花苑,2室2厅, 83,69880,580,11,0
华进公寓,2室1厅, 87.45,54889,480,9,0
华清名苑,3室2厅, 134,80598,1080,0,0
凉城路1201弄,2室1厅, 54.2,59964,325,1,0
川虹小区,2室1厅, 86.6,55428,480,6,0
四平路755弄,3室0厅, 75.63,64790,490,1,0
金属新村,2室1厅, 82.3,66222,545,2,0
虹北公寓,2室1厅, 71.5,57343,410,2,0
江杨名苑,2室1厅, 82.81,58568,485,0,0
丰镇路16弄,2室1厅, 61.17,57218,350,0,0
新申小区,2室1厅, 50.99,55894,285,29,0
广中路446号,2室0厅, 47.36,62923,298,3,0
上地公寓,3室2厅, 129.93,61572,800,9,0
广中一村,2室1厅, 58.57,64880,380,0,0
学府花苑,2室2厅, 83.11,64975,540,4,0
万康家园,1室1厅, 44.86,57067,256,2,0
万安路979弄,1室1厅, 49.9,58117,290,2,0
万康家园,2室1厅, 56.26,53324,300,1,0
复旦小区,1室1厅, 39.8,60302,240,2,0
广中五村,2室0厅, 45.26,66284,300,2,0
建邦16区,2室2厅, 92.88,113050,1050,4,0
水电路1320弄,1室0厅, 45.61,63583,290,2,0
广中路556号,2室1厅, 58.17,61544,358,0,0
广苑小区,2室1厅, 57.68,51145,295,20,0
瑞嘉苑,2室2厅, 110.41,81515,900,20,0
广灵二村,2室1厅, 95.78,62644,600,2,0
北宝兴路345弄,2室2厅, 64,64063,410,4,0
广中路446号,2室0厅, 47.36,62923,298,3,0
上地公寓,3室2厅, 129.93,61572,800,9,0
三九大厦,2室2厅, 108,55556,600,8,0
华东公寓,2室2厅, 95.89,57879,555,10,0
海伦大厦,2室2厅, 98.62,76050,750,1,0
场中路10弄,1室1厅, 30.92,61449,190,4,0
华二小区(虹口),1室1厅, 41.11,55948,230,12,0
新丰家园,3室2厅, 103,64078,660,5,0
大西小区,1室1厅, 40.91,63555,260,3,0
江杨家园,2室1厅, 77,64936,500,3,0
灵新小区,1室1厅, 36.58,68344,250,1,0
镇北小区,1室1厅, 37.24,56391,210,17,0
忠烈小区,1室0厅, 36.22,52458,190,7,0
凉城三村,2室1厅, 52.84,62453,330,2,0
大连西路540弄,1室1厅, 35.91,62657,225,4,0
民华小区,1室1厅, 48.16,53987,260,7,0
星苑小区,2室1厅, 62.22,61074,380,5,0
三门二小区,3室1厅, 71.04,52788,375,0,0
绿寓,4室2厅, 175.38,45046,790,2,0
水电路1344弄,1室1厅, 44.14,55506,245,6,0
水电小区,1室0厅, 31.83,62834,200,9,0
水电路386弄,2室0厅, 51.57,60113,310,29,0
福赐花苑,2室2厅, 90.06,63292,570,10,0
山水苑,2室2厅, 125,88000,1100,6,0
运光小区,1室1厅, 35.11,59813,210,1,0
纪念小区,1室1厅, 45.1,60311,272,1,0
