盛世豪园(二期),"['项目地址：', '杨浦－闸殷路889弄（近殷高东路）', '售楼处地址：', '闸殷路889弄（接待时间:-:）', '开发商：', '上海军华置业有限公司', '物业公司：', '上海安得物业管理有限公司', '最新开盘：', '2017年04月30日', '物业类型：', '住宅', '交房时间：', '2016年07月', '容积率：', '2.00', '产权年限：', '70年、50年', '绿化率：', '35%', '规划户数：', '978', '物业费用：', '5.1元/m²/月', '车位情况：', '地上车位数264；地下车位数822', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '360,952㎡', '建筑面积：', '758,000㎡']","['均价', '83300', '元/平']"
尚汇豪庭,"['项目地址：', '徐汇-华石路88弄', '售楼处地址：', '华石路88弄（接待时间9:00-18:00）', '开发商：', '上海凯峰房地产开发有限公司', '物业公司：', '上海古北物业有限公司', '最新开盘：', '2017年01月05日', '物业类型：', '住宅', '交房时间：', '预计2018年12月', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '1390', '物业费用：', '5.5元/m²/月', '车位情况：', '地上车位数109；地下车位数1985', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '117,900㎡', '建筑面积：', '260,000㎡']",['价格待定']
华发四季,"['项目地址：', '浦东-勤政路88弄', '售楼处地址：', '军民公路勤政路路口（接待时间:-:）', '开发商：', '上海铧发创盛置业有限公司\xa0', '物业公司：', '第一太平戴维斯物业顾问(上海)有限公司', '最新开盘：', '2016年10月', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '2.00', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '695', '物业费用：', '5.8元/m²/月', '车位情况：', '地上车位数34；地下车位数811', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '45,992㎡', '建筑面积：', '139,000㎡']",['价格待定']
嘉天汇,"['项目地址：', '静安－新闸路1999弄', '售楼处地址：', '新闸路1999弄（接待时间:-:）', '开发商：', '上海嘉申房地产开发经营有限公司', '物业公司：', '第一太平戴维斯', '最新开盘：', '2015年10月24日', '物业类型：', '住宅', '交房时间：', '2015年09月30日', '容积率：', '3.68', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '395', '物业费用：', '14.8元/m²/月', '车位情况：', '地下车位数468', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '38,000㎡', '建筑面积：', '140,000㎡']",['价格待定']
朗诗未来街区,"['项目地址：', '奉贤-北行路555弄（浦星公路大叶公路口向西至金碧路）', '售楼处地址：', '北行路555弄（浦星公路大叶公路口向西至金碧路）（接待时间:-:）', '开发商：', '上海朗铭房地产开发有限公司', '物业公司：', '南京朗诗物业管理有限公司', '最新开盘：', '2017年12月30日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2061', '物业费用：', '2.9元/m²/月', '车位情况：', '地下车位数2024', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '82,405㎡', '建筑面积：', '234,709㎡']",['价格待定']
恒大帝景,"['项目地址：', '松江-茸兴路茸北路交汇处', '售楼处地址：', '文翔路、茸兴路交叉口东南侧（接待时间:-:）', '开发商：', '上海松裕置业有限公司', '物业公司：', '上海金碧物业管理有限公司', '最新开盘：', '2016年05月01日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '1.60', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '774', '物业费用：', '3元/m²/月', '车位情况：', '地上车位数7；地下车位数738', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '69,936㎡', '建筑面积：', '153,975㎡']",['价格待定']
毕加索花园小镇,"['项目地址：', '金山-康德路358弄', '售楼处地址：', '康德路358弄(康的路与东贤路交口)（接待时间9:00-18:00）', '开发商：', '上海金山华飞房地产有限公司', '物业公司：', '上海东郊皇廷有限公司', '最新开盘：', '2014年10月18日', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '953', '物业费用：', '2.2元/m²/月', '车位情况：', '地下车位数721', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '110,284㎡', '建筑面积：', '112,286㎡']","['均价', '21000', '元/平']"
万科翡翠滨江(一期),"['项目地址：', '浦东-滨江大道399弄', '售楼处地址：', '昌邑路1500号（接待时间9:30-17:30）', '开发商：', '上海中房滨江房地产有限公司', '物业公司：', '上海万科物业服务有限公司', '最新开盘：', '2015年10月15日', '物业类型：', '住宅', '交房时间：', '2016年12月', '容积率：', '2.76', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '488', '物业费用：', '9.6~9.8元/m²/月', '车位情况：', '地上车位数20；地下车位数929', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '46,716㎡', '建筑面积：', '206,480㎡']","['均价', '5700', '万/套']"
上实滨湖和墅,"['项目地址：', '青浦-绿湖路599弄', '售楼处地址：', '绿湖路599弄（接待时间:-:）', '开发商：', '上海丰茂置业有限公司', '物业公司：', '上海上实物业管理有限公司', '最新开盘：', '2017年12月', '物业类型：', '别墅', '交房时间：', '2015年09月30日', '容积率：', '0.30', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '400', '物业费用：', '5元/m²/月', '车位情况：', '地下车位数162', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '91,595㎡', '建筑面积：', '43,207㎡']",['价格待定']
万科海上传奇,"['项目地址：', '浦东-御桥路1751号', '售楼处地址：', '御桥路1679弄（接待时间:-:）', '开发商：', '上海地杰置业有限公司', '物业公司：', '上海万科物业管理公司', '最新开盘：', '2015年07月24日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '2256', '物业费用：', '3.4元/m²/月', '车位情况：', '地上车位数573；地下车位数1541', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '120,000㎡', '建筑面积：', '250,000㎡']",['价格待定']
泷湾苑,"['项目地址：', '青浦-业前路1688弄', '售楼处地址：', '业前路1688弄（接待时间:-:）', '开发商：', '上海和新房产开发有限公司', '物业公司：', '家利物业管理(上海)有限公司', '最新开盘：', '2016年03月16日', '物业类型：', '别墅', '交房时间：', '2016年12月01日', '容积率：', '1.02', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '510', '物业费用：', '3.9元/m²/月', '车位情况：', '地上车位数750', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '144,482㎡', '建筑面积：', '151,126㎡']",[]
中福浦江汇,"['项目地址：', '黄浦-海潮路133弄', '售楼处地址：', '海潮路133弄（接待时间:-:）', '开发商：', '上海中福地产置业有限公司', '物业公司：', '上海中福联合物业管理有限公司', '最新开盘：', '2016年11月18日', '物业类型：', '住宅', '交房时间：', '2014年09月02日', '容积率：', '3.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2276', '物业费用：', '3.3元/m²/月', '车位情况：', '地下车位数1259', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '46,069㎡', '建筑面积：', '46,069㎡']",['价格待定']
东方鸿璟,"['项目地址：', '浦东-航亭环路399弄', '售楼处地址：', '航亭环路399弄（接待时间9:00-18:00）', '开发商：', '上海航亭置业有限公司', '物业公司：', '上海绿城物业有限公司', '最新开盘：', '2017年09月03日', '物业类型：', '住宅', '交房时间：', '2016年06月30日', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '790', '物业费用：', '3.3元/m²/月', '车位情况：', '地上车位数207；地下车位数413', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '76,414㎡', '建筑面积：', '146,450㎡']","['均价', '36500', '元/平']"
嘉宝前滩后院,"['项目地址：', '云台路1101弄', '售楼处地址：', '云台路1101弄14号（接待时间9:00-17:30）', '开发商：', '嘉宝集团', '物业公司：', '嘉宝物业', '最新开盘：', '2017年06月05日', '物业类型：', '别墅', '交房时间：', '2018年01月', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '152', '物业费用：', '8元/m²/月', '车位情况：', '地下车位数380', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '25,736㎡', '建筑面积：', '59,182㎡']","['均价', '1620', '万/套']"
绿地天呈,"['项目地址：', '胜竹路2600号', '售楼处地址：', '胜竹路2600号（接待时间9:00-17:30）', '开发商：', '上海绿地嘉唐置业有限公司', '物业公司：', '盛全物业', '最新开盘：', '2017年07月06日', '物业类型：', '住宅', '交房时间：', '2018年11月30日', '容积率：', '2.00', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '1083', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数1652', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '80,000㎡', '建筑面积：', '160,000㎡']","['均价', '44000', '元/平']"
东滩豫翠苑,"['项目地址：', '北陈公路银鸥西路路口', '售楼处地址：', '张杨路707号生命人寿大厦一楼（外展点）（接待时间9:00-17:00）', '开发商：', '上海崇明豫商置业有限公司', '物业公司：', '临客嘉物业经营管理(上海)有限公司', '最新开盘：', '2017年02月05日', '物业类型：', '别墅', '交房时间：', '2018年06月30日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '448', '物业费用：', '5.8元/m²/月', '车位情况：', '地下车位数528', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '54,052㎡', '建筑面积：', '53,026㎡']","['均价', '453']"
禹洲雍贤府,"['项目地址：', '奉贤浦星公路与大叶公路交汇处', '售楼处地址：', '奉贤浦星公路与大叶公路交汇处（接待时间9:00-18:00）', '开发商：', '上海泽翔房地产开发有限公司', '物业公司：', '禹洲物业服务有限公司上海分公司', '最新开盘：', '2017年06月25日', '物业类型：', '别墅', '交房时间：', '2019年09月30日', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1860', '物业费用：', '3.5元/m²/月', '车位情况：', '地上车位数53；地下车位数2007', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '109,266㎡', '建筑面积：', '268,519㎡']","['均价', '317', '万/套']"
正阳世纪星城,"['项目地址：', '正环路666弄', '售楼处地址：', '南港路1469号（接待时间:-:）', '开发商：', '上海临港奉贤置业有限公司', '物业公司：', '上海陆家嘴物业管理有限公司', '最新开盘：', '2014年10月08日', '物业类型：', '住宅', '交房时间：', '2015年11月30日', '容积率：', '1.34', '产权年限：', '70年', '绿化率：', '37%', '规划户数：', '84', '物业费用：', '暂无', '车位情况：', '地下车位数18', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '191,666㎡', '建筑面积：', '230,000㎡']",[]
韵湖豪庭,"['项目地址：', '太仓市沙溪镇德西路688号', '售楼处地址：', '太仓市沙溪镇德溪路688号（接待时间9:30-18:00）', '开发商：', '建伟控股集团', '物业公司：', '苏州华新国际物业有限公司', '最新开盘：', '2017年02月06日', '物业类型：', '住宅', '交房时间：', '2019年06月30日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '1088', '物业费用：', '2元/m²/月', '车位情况：', '地上车位数320；地下车位数747', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '53,000㎡', '建筑面积：', '120,000㎡']","['均价', '14000']"
金地双都汇,"['项目地址：', '明兴路18弄', '售楼处地址：', '新桥镇陈春路677号（接待时间9:00-18:00）', '开发商：', '上海鑫威房地产开发有限公司', '物业公司：', '上海金地物业服务有限公司', '最新开盘：', '2017年05月20日', '物业类型：', '别墅', '交房时间：', '预计2018年05月', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '923', '物业费用：', '3.2元/m²/月', '车位情况：', '地上车位数109；地下车位数999', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '65,000㎡', '建筑面积：', '130,000㎡']",['价格待定']
古北金鹰府,"['项目地址：', '虹中路399弄', '售楼处地址：', '虹中路399弄（接待时间:-:）', '开发商：', '金鹰申集团有限公司', '物业公司：', '南京金鹰资产物业管理有限公司上海分公司', '最新开盘：', '2017年04月28日', '物业类型：', '住宅', '交房时间：', '预计2018年07月', '容积率：', '1.75', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '832', '物业费用：', '5.8元/m²/月', '车位情况：', '地上车位数50；地下车位数820', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '51,018㎡', '建筑面积：', '134,286㎡']",['价格待定']
盛世荟庭,"['项目地址：', '浦东川南奉公路拱北路口', '售楼处地址：', '浦东川南奉公路拱北路口（接待时间:-:）', '开发商：', '上海东鉴房地产开发有限公司', '物业公司：', '浦房物业服务中心有限公司', '最新开盘：', '2018年01月15日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '558', '物业费用：', '2.98元/m²/月', '车位情况：', '地上车位数100；地下车位数551', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '32,166㎡', '建筑面积：', '52,000㎡']",[]
信义嘉庭,"['项目地址：', '嘉定-翁家宅路89弄', '售楼处地址：', '叶城路新成路路口以东100米（接待时间9:30-17:30）', '开发商：', '信义置业（上海）有限公司', '物业公司：', '上海复瑞物业管理有限公司', '最新开盘：', '2016年08月15日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1187', '物业费用：', '2.8元/m²/月', '车位情况：', '地下车位数1524', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '57,750㎡', '建筑面积：', '188,029㎡']","['均价', '40000', '元/平']"
中粮南桥半岛,"['项目地址：', '奉贤-贤政路333弄(近解放东路)', '售楼处地址：', '贤政路333弄(近解放东路)（接待时间:-:）', '开发商：', '上海悦鹏置业发展有限公司', '物业公司：', '中粮地产集团深圳物业管理有限公司上海分公司', '最新开盘：', '2014年10月15日', '物业类型：', '住宅', '交房时间：', '2014年06月29日', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '782', '物业费用：', '2.4元/m²/月', '车位情况：', '地下车位数657', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '38,756㎡', '建筑面积：', '81,847㎡']",['价格待定']
臻品嘉园(公寓),"['项目地址：', '嘉定-双单路999弄(云谷路旁)', '售楼处地址：', '双单路999弄（接待时间:-:）', '开发商：', '上海绿地源盛置业有限公司', '物业公司：', '长城物业公司', '最新开盘：', '2014年05月24日', '物业类型：', '别墅', '交房时间：', '2015年06月30日', '容积率：', '1.75', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1614', '物业费用：', '2.2元/m²/月', '车位情况：', '地下车位数1595', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '85,000㎡', '建筑面积：', '228,000㎡']",['价格待定']
尚海郦景,"['项目地址：', '浦东-桃林路299弄', '售楼处地址：', '桃林路299弄（接待时间:-:）', '开发商：', '上海地产（集团）有限公司', '物业公司：', '上海新古北物业管理有限公司', '最新开盘：', '2016年09月03日', '物业类型：', '别墅', '交房时间：', '2018年01月', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1772', '物业费用：', '6.5元/m²/月', '车位情况：', '地下车位数2250', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '115,786㎡', '建筑面积：', '286,000㎡']","['均价', '4250', '万/套']"
风荷丽景尚城,"['项目地址：', '宝塔路99弄', '售楼处地址：', '宝塔路99弄55号别墅（宝塔路与裕民南路交汇处）（接待时间:-:）', '开发商：', '上海鼎申置业发展有限公司', '物业公司：', '深圳市鼎太物业管理有限公司', '最新开盘：', '2016年07月02日', '物业类型：', '别墅', '交房时间：', '2012年01月01日', '容积率：', '0.78', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2137', '物业费用：', '1.9元/m²/月', '车位情况：', '地上车位数51；地下车位数1163', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '150,680㎡', '建筑面积：', '326,496㎡']","['均价', '943', '万/套']"
泰禾红桥,"['项目地址：', '青浦-青湖东路555弄', '售楼处地址：', '青湖东路555弄（近沪青平公路）（接待时间9:00-17:30）', '开发商：', '上海禾启房地产开发有限公司', '物业公司：', '泰禾物业', '最新开盘：', '2017年05月07日', '物业类型：', '住宅', '交房时间：', '2017年06月30日', '容积率：', '2.00', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '1363', '物业费用：', '3.2元/m²/月', '车位情况：', '地下车位数1581', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '63,679㎡', '建筑面积：', '121,649㎡']","['均价', '41000', '元/平']"
中金海棠湾(公寓),"['项目地址：', '浦东-周东南路599弄', '售楼处地址：', '周东南路599弄（接待时间9:00-17:30）', '开发商：', '上海康桥高科创业发展有限公司', '物业公司：', '上海联源物业发展有限公司', '最新开盘：', '2017年12月08日', '物业类型：', '住宅', '交房时间：', '2018年01月01日', '容积率：', '1.29', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1175', '物业费用：', '2.2元/m²/月', '车位情况：', '地下车位数1226', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '130,000㎡', '建筑面积：', '240,000㎡']","['均价', '650']"
金臣别墅,"['项目地址：', '闵行-金光路801弄（近北青公路）', '售楼处地址：', '金光路801弄（接待时间9:30-17:30）', '开发商：', '上海金臣房地产发展有限公司', '物业公司：', '广东中奥物业管理有限公司', '最新开盘：', '2014年11月08日', '物业类型：', '别墅', '交房时间：', '2015年12月', '容积率：', '0.35', '产权年限：', '70年', '绿化率：', '43%', '规划户数：', '89', '物业费用：', '9.8元/m²/月', '车位情况：', '地下车位数174', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '111,549㎡', '建筑面积：', '44,809㎡']","['均价', '8133', '万/套']"
翠湖天地隽荟,"['项目地址：', '卢湾－济南路260弄', '售楼处地址：', '济南路260弄（接待时间:-:）', '开发商：', '上海骏兴房地产开发有限公司', '物业公司：', '上海丰诚物业管理有限公司', '最新开盘：', '2016年09月10日', '物业类型：', '住宅', '交房时间：', '2017年04月30日', '容积率：', '4.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '302', '物业费用：', '19.2元/m²/月', '车位情况：', '地下车位数450', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '20,364㎡', '建筑面积：', '87,608㎡']",['价格待定']
万科翡翠公园(公寓),"['项目地址：', '浦东-环科路677弄', '售楼处地址：', '荣科路277号（接待时间:-:）', '开发商：', '上海万之江房地产开发有限公司', '物业公司：', '万科物业', '最新开盘：', '2017年03月29日', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '2.88', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1974', '物业费用：', '5.8元/m²/月', '车位情况：', '地上车位数28；地下车位数1493', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '105,000㎡', '建筑面积：', '300,000㎡']",['价格待定']
绿城上海诚园,"['项目地址：', '云樱路199弄', '售楼处地址：', '云樱路199弄（接待时间:-:）', '开发商：', '上海临港奉贤置业有限公司', '物业公司：', '上海绿城物业有限公司', '最新开盘：', '预计2017年10月', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '1446', '物业费用：', '4.2元/m²/月', '车位情况：', '地下车位数1572', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '89,745㎡', '建筑面积：', '208,314㎡']","['均价', '23000', '元/平']"
万科UniCity天空之城,"['项目地址：', '诸陆西路966号（近徐盈路）', '售楼处地址：', '诸陆西路966号（近徐盈路）（接待时间:-:）', '开发商：', '上海广欣投资发展有限公司', '物业公司：', '上海万科物业管理有限公司', '最新开盘：', '2017年12月', '物业类型：', '住宅', '交房时间：', '预计2018年09月', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2299', '物业费用：', '3.95元/m²/月', '车位情况：', '地下车位数2759', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '260,118㎡', '建筑面积：', '538,821㎡']","['均价', '59800', '元/平']"
泰禾大城小院,"['项目地址：', '凤凰公路与潘园公路交叉口', '售楼处地址：', '凤凰公路与潘园公路交叉口（接待时间9:30-18:00）', '开发商：', '上海禾柃房地产开发有限公司', '物业公司：', '泰禾物业', '最新开盘：', '2018年02月03日', '物业类型：', '别墅', '交房时间：', '2020年06月30日', '容积率：', '1.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2800', '物业费用：', '7.9元/m²/月', '车位情况：', '地下车位数3439', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '200,000㎡', '建筑面积：', '420,000㎡']",['价格待定']
东亚启航公馆,"['项目地址：', '航城三路518弄', '售楼处地址：', '航城三路518弄（接待时间9:00-15:00）', '开发商：', '上海硕日旷宇投资有限公司', '物业公司：', '北京东亚时代物业管理有限公司', '最新开盘：', '2016年05月27日', '物业类型：', '住宅', '交房时间：', '2017年07月30日', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '686', '物业费用：', '2.8元/m²/月', '车位情况：', '地下车位数519', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '47,565㎡', '建筑面积：', '72,760㎡']",['价格待定']
桐南美麓,"['项目地址：', '奉贤金海公路广丰路交汇处', '售楼处地址：', '金海公路广丰路交汇处（接待时间:-:）', '开发商：', '上海励治房地产开发有限公司', '物业公司：', '东原物业', '最新开盘：', '2018年01月21日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1646', '物业费用：', '3.3元/m²/月', '车位情况：', '地下车位数1807', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '87,916㎡', '建筑面积：', '158,249㎡']","['均价', '33000']"
世茂云图,"['项目地址：', '浦东-康涵路58号', '售楼处地址：', '康涵路58弄（接待时间:-:）', '开发商：', '上海世茂翊信置业有限公司', '物业公司：', '上海世贸物业', '最新开盘：', '2017年06月30日', '物业类型：', '住宅', '交房时间：', '2017年12月30日', '容积率：', '1.70', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '830', '物业费用：', '3元/m²/月', '车位情况：', '地上车位数993', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '49,369㎡', '建筑面积：', '120,135㎡']",['价格待定']
临港首府,"['项目地址：', '竹柏路503弄', '售楼处地址：', '竹柏路487号（接待时间:-:）', '开发商：', '上海临港新城投资建设有限公司', '物业公司：', '上海临港新城物业管理有限公司', '最新开盘：', '2017年12月', '物业类型：', '别墅', '交房时间：', '2018年06月30日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '511', '物业费用：', '2.5元/m²/月', '车位情况：', '地下车位数660', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '105,000㎡', '建筑面积：', '108,000㎡']",['价格待定']
宫园巧筑,"['项目地址：', '抚远路993号', '售楼处地址：', '抚远路993号（接待时间9:00-17:00）', '开发商：', '永耀（上海）房地产开发有限公司', '物业公司：', '狮城怡安（上海）物业管理有限公司', '最新开盘：', '2017年09月01日', '物业类型：', '别墅', '交房时间：', '2018年03月30日', '容积率：', '1.01', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '301', '物业费用：', '4.9元/m²/月', '车位情况：', '地下车位数352', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '53,837㎡', '建筑面积：', '54,376㎡']","['均价', '494', '万/套']"
万科安亭新镇,"['项目地址：', '安勇路20弄', '售楼处地址：', '安勇路20弄（接待时间9:00-18:00）', '开发商：', '上海国际汽车城置业有限公司', '物业公司：', '上海国际汽车城物业管理有限公司', '最新开盘：', '2018年02月25日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '0.59', '产权年限：', '70年', '绿化率：', '60%', '规划户数：', '833', '物业费用：', '3.4元/m²/月', '车位情况：', '地上车位数156；地下车位数428', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '5,000,000㎡', '建筑面积：', '1,180,000㎡']",['价格待定']
