CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
田林十二村,2室0厅, 47.57,86189,410,2,2
田林十三村,1室0厅, 29.83,85485,255,11,5
田林十四村,1室0厅, 35.83,79543,285,6,8
田林六村,1室1厅, 40.69,66356,270,11,5
田林十三村,2室0厅, 52,72116,375,5,0
田林十一村,1室1厅, 36.48,90461,330,2,0
田林十四村,2室1厅, 65,76924,500,10,3
田林十三村,2室1厅, 53,71699,380,3,1
田林三村,1室1厅, 39,69231,270,4,1
田林十四村,1室0厅, 36.65,87313,320,3,1
田林十三村,2室0厅, 48.56,74136,360,8,1
田林三村,1室1厅, 39.89,70194,280,8,2
田林四村,1室1厅, 39.3,67431,265,5,0
田林七村,1室1厅, 39.76,71681,285,11,0
田林三村,1室1厅, 38.61,72521,280,12,0
田林十四村,1室0厅, 32.37,86500,280,12,2
尚汇豪庭,3室2厅, 156.32,103634,1620,2,25
田林七村,2室0厅, 47.74,69125,330,4,7
华利公寓,2室1厅, 95.9,54015,518,29,12
田林六村,1室1厅, 40,63750,255,50,23
田林八村,3室1厅, 83.53,73028,610,5,0
田林体育公寓,2室2厅, 92,64131,590,9,18
田林十四村,1室0厅, 32.5,86154,280,6,1
田林十三村,3室1厅, 66,74243,490,2,0
田林六村,1室0厅, 32.59,70574,230,23,75
华利公寓,2室1厅, 95.9,55266,530,11,6
田林六村,2室0厅, 48.33,63108,305,2,0
田林十一村,2室0厅, 47.74,78551,375,10,1
田林七村,2室0厅, 46.62,64994,303,44,12
明佳公寓,2室1厅, 107.59,63203,680,20,7
爱建园,3室2厅, 149.08,93910,1400,6,2
田林十四村,2室1厅, 58.55,78566,460,5,0
钦州公寓,2室1厅, 69.76,69525,485,2,0
宜山路701弄,2室1厅, 47.72,66639,318,13,0
田林十一村,2室1厅, 50.09,82851,415,1,0
田林四村,2室1厅, 46.41,71106,330,0,0
田林四村,1室1厅, 40.59,73910,300,0,0
田林十一村,2室1厅, 49.08,78444,385,3,0
田林十一村,2室1厅, 48.8,81968,400,1,0
田林五村,1室0厅, 34.02,79366,270,0,0
田林六村,1室1厅, 34.74,70524,245,0,0
科华公寓,3室2厅, 156.71,82956,1300,1,0
田林七村,1室1厅, 40.12,67299,270,3,0
田林七村,2室1厅, 47.26,74059,350,0,0
华利公寓,3室2厅, 124.52,58626,730,47,21
田林十二村,2室1厅, 50,85400,427,2,25
田林十一村,2室1厅, 62.42,68889,430,14,1
田林三村,2室1厅, 61,65902,402,3,0
田林十一村,2室1厅, 50.09,79857,400,3,2
钦州公寓,1室1厅, 50.4,63493,320,18,3
尚汇豪庭,2室2厅, 136.65,104647,1430,9,4
钦州公寓,2室1厅, 69.76,64507,450,9,2
田林十四村,1室1厅, 43.47,88567,385,1,0
