CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
阳光威尼斯(三期),2室2厅, 98.68,48643,480,21,3
昆仑花苑,2室2厅, 96.61,53308,515,0,0
阳光威尼斯(二期),3室2厅, 129.62,48604,630,0,0
清涧八街坊,2室1厅, 55.22,52518,290,16,52
真光八街坊,1室1厅, 49.82,50181,250,2,0
真光第四小区,2室1厅, 68.03,57328,390,0,1
阳光威尼斯(一期),2室2厅, 99,48990,485,0,2
香樟苑(普陀),1室1厅, 53.18,47951,255,3,0
真光八街坊,2室1厅, 60.16,55685,335,16,15
清涧二街坊,2室1厅, 62.69,55831,350,11,10
清涧二街坊,2室1厅, 59.43,53004,315,6,3
阳光威尼斯(三期),2室2厅, 99.41,46776,465,16,4
阳光威尼斯(一期),3室2厅, 119,50421,600,10,4
阳光威尼斯(四期)(公寓),2室2厅, 94.93,52671,500,34,3
海普苑,3室2厅, 143.01,69926,1000,5,4
阳光威尼斯(四期)(公寓),4室2厅, 176.63,53219,940,25,2
清涧六街坊,2室1厅, 64.78,52486,340,5,1
清涧二街坊,1室1厅, 48.13,51943,250,1,0
真光八街坊,1室1厅, 49.5,50506,250,2,0
阳光威尼斯(二期),1室2厅, 78.14,51191,400,1,1
阳光威尼斯(四期)(公寓),2室2厅, 116.69,44563,520,11,0
阳光威尼斯(一期),2室2厅, 101.66,44266,450,80,35
阳光威尼斯(四期)(公寓),5室2厅, 176.63,52653,930,2,3
清涧二街坊,2室1厅, 62,45000,279,4,0
真光新村第五小区,1室1厅, 46.13,55929,258,2,0
阳光威尼斯(二期),1室2厅, 76.41,54967,420,0,0
时代星园,3室2厅, 121,57852,700,8,0
阳光威尼斯(四期)(公寓),2室2厅, 102.51,48776,500,0,0
清涧二街坊,2室1厅, 54.87,45563,250,1,0
真光九街坊,3室1厅, 80.27,56061,450,1,0
真光新村第五小区,1室1厅, 46.13,55929,258,2,0
阳光威尼斯(二期),1室2厅, 76.41,54967,420,0,0
真光第四小区,2室1厅, 68.3,56369,385,0,2
阳光威尼斯(一期),2室1厅, 78.74,50166,395,9,4
真光九街坊,1室1厅, 45.52,54921,250,0,0
真光新村,2室2厅, 82.82,45883,380,12,0
中鼎豪园,2室2厅, 99.51,54266,540,14,10
香樟苑(普陀),2室1厅, 68,51471,350,5,5
