CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
梅花苑,2室2厅, 98.04,66810,655,32,10
锦绣小区,3室1厅, 82.73,80987,670,12,10
绿缘公寓,2室2厅, 117.92,78868,930,20,8
牡丹小区(浦东),1室2厅, 67.01,77601,520,5,10
牡丹小区(浦东),2室1厅, 54.25,81106,440,11,10
新领地,1室1厅, 69,50725,350,19,12
锦绣小区,3室1厅, 81.87,85258,698,4,8
广洋新景苑(公寓),3室2厅, 149.8,85448,1280,44,9
绿缘公寓,3室2厅, 170.86,71989,1230,14,4
梅花新村(花木),1室1厅, 41.9,76373,320,41,4
玉兰路46弄,3室1厅, 83,69880,580,93,5
兰花小区,2室1厅, 67,79105,530,10,6
海桐小区,1室1厅, 51.79,88821,460,23,8
大唐盛世花园,4室2厅, 164.44,91158,1499,7,2
绿缘公寓,3室2厅, 170.86,71989,1230,14,4
花木绿城锦绣兰庭,3室2厅, 147.74,108299,1600,166,6
金桂小区,3室1厅, 90.82,85885,780,10,6
建华新苑,3室2厅, 121.07,87553,1060,12,9
金桂小区,2室1厅, 65.83,86587,570,40,6
锦绣小区,2室2厅, 82.73,84613,700,1,6
御翠园,独栋别墅, 5室,151963,12000,96,16
建华公寓,3室2厅, 106.95,77607,830,1,0
牡丹小区(浦东),1室1厅, 46.18,85968,397,32,3
牡丹苑(浦东),3室2厅, 112,71250,798,14,4
牡丹苑(浦东),3室2厅, 124,70968,880,4,2
杏花新苑,1室1厅, 45.18,73042,330,39,1
六街坊小区,2室2厅, 97.9,81717,800,9,3
梅花苑,2室2厅, 94.77,68588,650,20,3
牡丹小区(浦东),1室1厅, 32.31,98732,319,40,3
银良公寓,2室1厅, 77.74,57886,450,25,3
建华公寓,2室1厅, 88.44,73497,650,3,1
绿缘公寓,3室2厅, 143.74,83485,1200,6,4
新领地,1室1厅, 74.06,47935,355,39,1
浦东世纪花园(公寓),3室2厅, 182.43,106891,1950,5,3
四季雅苑(公寓),4室2厅, 277.06,109977,3047,12,1
锦绣小区,3室1厅, 81.09,84845,688,0,1
新领地,1室1厅, 61.62,51932,320,75,2
梅花新村(花木),2室1厅, 69,74638,515,16,2
建华公寓,3室2厅, 124.75,69740,870,28,6
四季全景台,1室2厅, 70.76,105993,750,72,6
六街坊小区,4室2厅, 152.3,64347,980,48,5
玉兰路46弄,3室2厅, 82.72,68303,565,27,1
新领地,3室2厅, 138.2,47757,660,200,5
樱花坊,2室1厅, 77.49,85173,660,39,20
雍景台,2室2厅, 101.13,123604,1250,5,0
牡丹苑(浦东),3室2厅, 118.5,71730,850,3,0
花木绿城锦绣兰庭,2室2厅, 128.12,113176,1450,10,0
牡丹小区(浦东),1室1厅, 37.67,90258,340,11,0
新领地,1室1厅, 46.73,59919,280,45,0
绿缘公寓,3室2厅, 155.68,71943,1120,4,0
杏花新苑,1室1厅, 45.18,75255,340,19,0
建华公寓,1室1厅, 57,92983,530,7,0
环龙新纪园,2室2厅, 96.78,86795,840,32,0
花木鑫丰苑,2室2厅, 78.44,95615,750,3,0
樱花坊,2室2厅, 77.49,81301,630,24,4
御翠园,独栋别墅, 5室,178789,15000,39,5
浦东世纪花园(公寓),4室2厅, 224.08,95948,2150,16,1
锦绣前程阳光苑,3室2厅, 150.69,92575,1395,30,3
六街坊小区,4室2厅, 152.83,62161,950,26,1
四季全景台,4室2厅, 212.65,98754,2100,34,3
牡丹小区(浦东),1室1厅, 37.75,87418,330,0,1
杏花新苑,2室2厅, 56.9,80493,458,15,6
锦绣小区,3室1厅, 81.87,79395,650,1,0
浦东世纪花园(公寓),4室2厅, 227.56,87889,2000,22,0
金桂家园,3室2厅, 154.75,68498,1060,8,0
建华公寓,3室2厅, 106.95,79477,850,41,0
雍景台,2室2厅, 139.97,118597,1660,18,0
花木鑫丰苑,4室2厅, 98.54,86260,850,39,0
樱花路89弄,2室2厅, 56.21,92511,520,81,0
梅花新村(花木),1室1厅, 42.21,71074,300,44,8
牡丹小区(浦东),1室1厅, 37.75,87418,330,15,13
牡丹小区(浦东),1室1厅, 32.31,92232,298,17,2
花木鑫丰苑,1室1厅, 54.16,99705,540,8,1
花木鑫丰苑,2室1厅, 80.9,84055,680,14,1
瑞达苑,2室1厅, 83.74,80010,670,8,0
新领地,1室1厅, 48.31,58994,285,20,0
金桂小区,2室1厅, 67.08,89446,600,27,68
四季雅苑(别墅),暂无数据别墅, 4室,132743,3699,31,33
新领地,1室1厅, 46.73,57779,270,4,0
玉兰路57弄,2室1厅, 51.03,82305,420,7,1
花木苑,2室2厅, 74,89190,660,5,0
牡丹小区(浦东),3室2厅, 97.65,71685,700,29,23
建华公寓,3室2厅, 103.6,77221,800,21,52
花木绿城锦绣兰庭,4室2厅, 233.4,98544,2300,66,31
梅花新村(花木),2室1厅, 65.5,80153,525,0,0
四季雅苑(公寓),3室2厅, 165.8,85646,1420,35,24
花木苑,2室2厅, 129.84,67776,880,29,10
大唐盛世花园,4室2厅, 198.36,90745,1800,17,10
玉兰路81弄,2室2厅, 81.93,76895,630,31,9
牡丹路186弄,2室1厅, 67.94,69915,475,41,13
花木鑫丰苑,4室2厅, 98.3,81384,800,27,6
新领地,3室2厅, 142.06,49275,700,4,3
四季雅苑(别墅),暂无数据别墅, 4室,132926,5000,3,0
御翠园,双拼别墅, 3室,121748,4300,29,6
四季雅苑(公寓),3室2厅, 156.94,92392,1450,13,6
牡丹路186弄,2室2厅, 61.44,71615,440,48,8
花木苑,2室1厅, 76.28,79969,610,13,8
新领地,2室1厅, 93.97,56401,530,7,1
海桐苑,2室2厅, 96.77,87838,850,12,3
花木苑,3室2厅, 93.72,77359,725,9,1
金色维也纳(公寓),3室2厅, 168.61,104383,1760,4,4
大唐盛世花园,3室2厅, 119.26,92236,1100,26,0
海桐苑,4室1厅, 106.51,80744,860,33,0
瑞达新苑,1室1厅, 64.8,92593,600,39,0
大唐盛世花园,2室2厅, 98.97,111145,1100,2,15
金桂小区,3室1厅, 95.9,81335,780,6,0
兰花小区,1室1厅, 48.54,88587,430,4,1
花木苑,3室2厅, 147.43,64438,950,9,0
金桂小区,2室1厅, 66.05,90841,600,4,0
广洋新景苑(公寓),2室2厅, 111.01,94587,1050,0,0
梅花新村(花木),2室1厅, 72.37,71853,520,2,0
建华公寓,3室2厅, 124.75,76954,960,2,0
新领地,1室1厅, 46.87,55046,258,19,1
花木绿城锦绣兰庭,3室2厅, 145.85,109702,1600,3,6
樱花路89弄,2室1厅, 78.65,78576,618,42,3
牡丹苑(浦东),2室2厅, 101.62,71837,730,3,0
牡丹小区(浦东),1室0厅, 32.34,92765,300,1,0
四季雅苑(公寓),4室2厅, 178,81461,1450,1,0
建华公寓,3室1厅, 103.6,79151,820,4,0
梅花新村(花木),3室2厅, 96.56,71976,695,1,0
